?~??,?a??,?g??,?n??,???O,???O,???h[????],???h[???B?A?s?x??],???h[????],???h[???B?A?s?x??],?j??[????],?j??[???B?A?s?x??],?M??[????],?M??[???B?A?s?x??],????????[????],????????[???B?A?s?x??],???L[????],???L[???B?A?s?x??]
106?~03??,??????,120.4818,23.99297,???f,?k??,44,42760,576,580941,2529,2385412,1153,1133540,2029,1869576,1427,1348000
106?~04??,??????,120.4818,23.99297,???f,?k??,59,57855,714,945373,2802,4013747,1325,1761542,2194,3071128,1544,1918569
106?~05??,??????,120.4818,23.99297,???f,?k??,68,47026,721,1291644,2646,4266485,1274,1911096,2092,2779092,1452,1823437
106?~06??,??????,120.4818,23.99297,???f,?k??,64,35090,552,568551,2431,3103467,1164,1557692,1940,2110369,1294,1776751
106?~07??,??????,120.4818,23.99297,???f,?k??,66,55106,762,846189,2847,3546802,1282,1297702,2184,2653541,1538,1448033
106?~08??,??????,120.4818,23.99297,???f,?k??,51,29833,671,681074,2587,2564776,1127,1589347,2103,2021206,1482,1415427
106?~09??,??????,120.4818,23.99297,???f,?k??,77,67045,704,494307,2647,2819593,1263,1263265,2164,2079451,1484,1458960
106?~10??,??????,120.4818,23.99297,???f,?k??,74,116864,916,880336,2909,3116662,1372,1805120,2214,2665452,1580,1728982
106?~11??,??????,120.4818,23.99297,???f,?k??,63,37529,630,644273,2650,2766776,1218,1131743,1992,2080131,1383,1282511
106?~12??,??????,120.4818,23.99297,???f,?k??,81,80404,852,769888,3050,3137621,1499,1643623,2443,2437460,1687,1625678
107?~01??,??????,120.4818,23.99297,???f,?k??,52,61064,694,998083,2776,4029602,1227,1659959,2050,2720536,1362,1580088
107?~02??,??????,120.4818,23.99297,???f,?k??,74,93074,870,774664,3050,3864452,1347,2046604,2098,2768166,1529,1816699
107?~03??,??????,120.4818,23.99297,???f,?k??,59,28483,636,855214,2724,2895306,1161,1145549,1953,2286479,1333,1383960
107?~04??,??????,120.4818,23.99297,???f,?k??,72,66109,758,831130,2899,3652025,1227,1444601,2162,2661822,1435,1685958
107?~05??,??????,120.4818,23.99297,???f,?k??,63,57402,783,1369345,3136,4274577,1330,2023447,2298,3461869,1506,1498350
103?~01??,??????,120.4818,23.99297,?????d??,?k??,881,5231561,15292,72068070,87832,338919122,30491,158663153,42132,208490728,34253,174504257
103?~02??,??????,120.4818,23.99297,?????d??,?k??,814,4736681,14927,67869969,94892,360790837,29246,169170315,43872,228326178,34178,179815242
103?~03??,??????,120.4818,23.99297,?????d??,?k??,849,5399983,15302,58458316,99991,312542031,28753,133147825,42937,184505008,34132,159826317
103?~04??,??????,120.4818,23.99297,?????d??,?k??,780,5233242,14675,62826101,94678,314836296,27280,136056959,41143,201049565,32483,174247871
103?~05??,??????,120.4818,23.99297,?????d??,?k??,818,6210137,14226,69241005,93465,345996297,27528,150976664,41645,215636500,32701,182888702
103?~06??,??????,120.4818,23.99297,?????d??,?k??,891,7158002,12884,80395769,68096,333131794,27992,151045884,34925,196048470,29871,179706058
103?~07??,??????,120.4818,23.99297,?????d??,?k??,991,6274606,14314,79689325,73082,356003770,31668,157810768,37282,199455708,31848,175417975
103?~08??,??????,120.4818,23.99297,?????d??,?k??,892,6864283,14806,82631269,77391,390797967,33512,184521533,39868,234975572,34648,189486665
103?~09??,??????,120.4818,23.99297,?????d??,?k??,838,4813305,12823,66767806,69159,351531539,29552,169634827,35856,230291078,30681,192614405
103?~10??,??????,120.4818,23.99297,?????d??,?k??,802,4722727,13207,61337579,70208,320908890,28882,146459367,35520,206942751,30814,169886644
103?~11??,??????,120.4818,23.99297,?????d??,?k??,852,4163981,13336,59693032,68942,299474604,28451,136571183,34130,181825493,29972,153046329
103?~12??,??????,120.4818,23.99297,?????d??,?k??,906,4574050,13653,62592691,71601,312073909,30089,141229983,36164,186432267,31670,164114430
104?~01??,??????,120.4818,23.99297,?????d??,?k??,961,7457293,14471,80021146,74255,362584433,31590,163518656,37361,209532755,32372,176603532
104?~02??,??????,120.4818,23.99297,?????d??,?k??,966,5853124,14828,74777005,77882,392876755,34353,210591772,41096,264327843,35524,200996492
104?~03??,??????,120.4818,23.99297,?????d??,?k??,848,5105132,13314,67104150,72701,346506161,30093,151158616,36521,219874301,32837,183934855
104?~04??,??????,120.4818,23.99297,?????d??,?k??,892,5287180,14511,67769186,79279,358026259,32696,161784528,39754,231234668,35678,200784802
104?~05??,??????,120.4818,23.99297,?????d??,?k??,893,5798680,14072,71088821,74995,372079858,31066,169798372,37610,233237056,33397,198377793
104?~06??,??????,120.4818,23.99297,?????d??,?k??,975,7282255,15225,84452525,80678,387975778,33326,183356656,38905,226159290,35392,193632182
104?~07??,??????,120.4818,23.99297,?????d??,?k??,1131,9083033,17372,96537042,88375,435677612,36974,191989033,42140,229277067,38325,203235245
104?~08??,??????,120.4818,23.99297,?????d??,?k??,1119,8236285,17283,86894286,90278,418695832,37070,200438726,43058,254289348,38871,206862317
104?~09??,??????,120.4818,23.99297,?????d??,?k??,955,5398003,15594,73073339,84077,382024922,34684,178701287,40754,247156256,36494,197414321
104?~10??,??????,120.4818,23.99297,?????d??,?k??,949,4957315,16173,71609495,84547,367289063,33489,166884854,39350,227478664,36805,199921615
104?~11??,??????,120.4818,23.99297,?????d??,?k??,961,4238327,15033,65369659,80264,343409996,32057,153390575,38372,206604626,34950,176265137
104?~12??,??????,120.4818,23.99297,?????d??,?k??,900,4872677,14896,65076960,77237,318823750,30679,139208163,36972,191418565,33807,152159439
105?~01??,??????,120.4818,23.99297,?????d??,?k??,82,748210,1466,11019650,9410,59717471,4975,32368781,6655,46302915,5305,36886202
105?~02??,??????,120.4818,23.99297,?????d??,?k??,68,565539,1664,9872462,10421,59537307,5758,36502050,7187,49568725,5892,36076072
105?~03??,??????,120.4818,23.99297,?????d??,?k??,69,483117,1236,7768557,8232,48710633,4049,25677101,5560,39735484,4510,32898645
105?~04??,??????,120.4818,23.99297,?????d??,?k??,76,569623,1410,9378451,9220,53470843,4548,29305627,6134,43871883,5027,32115210
105?~05??,??????,120.4818,23.99297,?????d??,?k??,64,563996,1344,9560509,9275,59882358,4584,35312225,6453,47306821,5335,35682720
105?~06??,??????,120.4818,23.99297,?????d??,?k??,65,897425,1403,13243378,8374,58780404,4411,34662568,6150,45574494,4960,34836978
105?~07??,??????,120.4818,23.99297,?????d??,?k??,68,791328,1526,11127218,8704,54117674,4343,30259795,5867,39962388,4757,31335157
105?~08??,??????,120.4818,23.99297,?????d??,?k??,88,1101406,1420,11365673,8747,59968368,4598,39252090,6292,47966147,5122,38649729
105?~09??,??????,120.4818,23.99297,?????d??,?k??,70,514207,1188,9127220,7433,48928544,4011,30272393,5428,41112660,4539,34640748
105?~10??,??????,120.4818,23.99297,?????d??,?k??,56,858952,1280,8462262,8316,49672323,4151,27900878,5875,42561584,4765,33223548
105?~11??,??????,120.4818,23.99297,?????d??,?k??,68,689223,1378,10715656,8591,54347609,4423,30199951,6286,44414704,4930,34690751
105?~12??,??????,120.4818,23.99297,?????d??,?k??,89,817203,1592,10584372,9237,54375621,4622,28806207,6436,42747780,5164,32490954
106?~01??,??????,120.4818,23.99297,?????d??,?k??,79,1014341,1522,11897108,9176,54861859,4915,32668169,6799,46620259,5502,34214338
106?~02??,??????,120.4818,23.99297,?????d??,?k??,65,695421,1371,10319541,8549,63488901,4466,39901895,6195,53929423,5058,38447029
106?~03??,??????,120.4818,23.99297,?????d??,?k??,74,726637,1392,12393311,8770,59028597,4152,30095691,6064,50289939,4957,37390473
106?~04??,??????,120.4818,23.99297,?????d??,?k??,81,933591,1600,15760554,9272,75576735,4660,41185543,6398,61064285,5312,45611805
106?~05??,??????,120.4818,23.99297,?????d??,?k??,83,1434391,1367,10413713,8816,60684484,4285,32955839,6066,50594694,5016,38833395
106?~06??,??????,120.4818,23.99297,?????d??,?k??,84,1003845,1368,11216414,8145,59181546,3950,33754920,5431,49405868,4524,35830223
106?~07??,??????,120.4818,23.99297,?????d??,?k??,82,671376,1574,12860998,9047,59547355,4289,31294880,5827,43019628,4708,33592495
106?~08??,??????,120.4818,23.99297,?????d??,?k??,59,881414,1673,11779021,9695,66741365,4951,40142285,6607,52215749,5377,39703179
106?~09??,??????,120.4818,23.99297,?????d??,?k??,92,1298455,1482,11633789,9104,66059301,4808,39247398,6469,56106247,5124,44064113
106?~10??,??????,120.4818,23.99297,?????d??,?k??,70,865218,1496,9684126,9509,58459861,4698,33298386,6623,52652504,5386,40004601
106?~11??,??????,120.4818,23.99297,?????d??,?k??,86,874566,1500,10546763,9211,57985151,4629,32641241,6542,48692890,5201,34898829
106?~12??,??????,120.4818,23.99297,?????d??,?k??,73,1095912,1767,10810920,10266,59574175,5250,33065000,7076,45434902,5959,35743481
107?~01??,??????,120.4818,23.99297,?????d??,?k??,91,1557975,1496,11212289,8460,59264291,4040,30332471,5751,42853346,4512,32007879
107?~02??,??????,120.4818,23.99297,?????d??,?k??,87,766584,1642,11028589,9890,65477059,4947,38245488,6767,55633005,5497,37516979
107?~03??,??????,120.4818,23.99297,?????d??,?k??,85,1339734,1485,11413975,9149,66577663,4549,35464434,6250,54561613,5186,43679127
107?~04??,??????,120.4818,23.99297,?????d??,?k??,87,892996,1490,9708389,9502,61321739,4521,33539390,6577,52806611,5419,43276958
107?~05??,??????,120.4818,23.99297,?????d??,?k??,77,1038967,1491,11922515,9660,68220269,4779,40061994,6656,56602376,5402,43631052
103?~01??,??????,120.4818,23.99297,?????d??,?k??,2294,14652392,27811,123550474,78765,315751529,22461,119468086,29282,148949572,24846,128095486
103?~02??,??????,120.4818,23.99297,?????d??,?k??,2215,17116341,28946,124240440,87120,333510099,21528,132797429,30377,157414534,24923,129533207
103?~03??,??????,120.4818,23.99297,?????d??,?k??,2278,13729203,30975,111820136,96446,298054611,21704,105595147,32048,148143577,26654,126402280
103?~04??,??????,120.4818,23.99297,?????d??,?k??,2102,13085860,28881,111803342,89257,302815965,20894,114883203,30563,155756247,25248,140877752
103?~05??,??????,120.4818,23.99297,?????d??,?k??,2190,17887869,29478,121572893,92470,328408644,20818,121145136,30291,165839572,25338,142310121
103?~06??,??????,120.4818,23.99297,?????d??,?k??,2408,25241778,23172,135931140,61651,307312247,21419,120958934,24844,148549555,22863,142950325
103?~07??,??????,120.4818,23.99297,?????d??,?k??,2476,22825353,24211,138464699,62855,333217378,23091,126233672,26092,150713954,23044,139279158
103?~08??,??????,120.4818,23.99297,?????d??,?k??,2496,21749892,25521,152533864,66844,364022713,24193,149776131,27393,168496634,24698,144037328
103?~09??,??????,120.4818,23.99297,?????d??,?k??,2225,15270084,22621,128639761,59388,338339320,21898,136024205,24696,168151090,22248,150246522
103?~10??,??????,120.4818,23.99297,?????d??,?k??,2332,14250386,23259,111514909,61469,308548639,22070,125018634,25488,156285868,23024,138309306
103?~11??,??????,120.4818,23.99297,?????d??,?k??,2307,12706906,23947,108590506,62123,282530754,21766,105357570,25247,137489209,23450,118559723
103?~12??,??????,120.4818,23.99297,?????d??,?k??,2319,12945289,24123,115779731,63369,300261727,22185,108500719,26087,145209033,23854,131170312
104?~01??,??????,120.4818,23.99297,?????d??,?k??,2514,17879214,25214,138933840,65300,332781362,23920,128038238,26880,149860652,24322,133798103
104?~02??,??????,120.4818,23.99297,?????d??,?k??,2438,17368602,25695,141075747,66081,356195268,24272,150663386,27146,171331564,24284,140327301
104?~03??,??????,120.4818,23.99297,?????d??,?k??,2324,15350248,23856,127022741,63119,318691534,22314,123302765,26146,161386595,23843,142307371
104?~04??,??????,120.4818,23.99297,?????d??,?k??,2543,17010929,26676,124654926,70394,327979420,24838,129803593,29141,181313645,26731,155475244
104?~05??,??????,120.4818,23.99297,?????d??,?k??,2429,18898182,25328,134560872,65863,339483745,22914,136178847,26084,166858936,24159,153425024
104?~06??,??????,120.4818,23.99297,?????d??,?k??,2763,24655285,27225,142901887,70013,352075181,24402,133685737,27895,160542058,26062,150620829
104?~07??,??????,120.4818,23.99297,?????d??,?k??,3010,21851355,29577,163487673,73356,379129940,25815,143660136,28738,167997563,27113,159930262
104?~08??,??????,120.4818,23.99297,?????d??,?k??,2909,22319115,28972,156776288,72661,377797122,25437,153628560,27327,173459477,26238,146504825
104?~09??,??????,120.4818,23.99297,?????d??,?k??,2755,15933284,27301,133979531,69944,344090770,24159,135437772,27286,173652757,25713,144493986
104?~10??,??????,120.4818,23.99297,?????d??,?k??,2825,15350474,28388,127988582,71697,351037309,24660,131101196,27856,176286429,26661,150051953
104?~11??,??????,120.4818,23.99297,?????d??,?k??,2621,13057083,26638,124286386,68775,316262001,24018,124680971,27584,154124634,25526,134112607
104?~12??,??????,120.4818,23.99297,?????d??,?k??,2514,12435121,26101,110110823,65827,282638908,22498,105724448,25767,132584874,24461,118785103
105?~01??,??????,120.4818,23.99297,?????d??,?k??,226,2111281,2097,15138321,6815,50037775,3421,24077169,4283,32953416,3172,25790522
105?~02??,??????,120.4818,23.99297,?????d??,?k??,243,1662723,2634,17106012,8035,48544698,4006,29074847,4542,32202372,3578,26377992
105?~03??,??????,120.4818,23.99297,?????d??,?k??,183,2157708,1906,14098021,6500,45384170,3105,21796074,4097,32460487,3138,27211993
105?~04??,??????,120.4818,23.99297,?????d??,?k??,199,1407982,2175,14395672,6990,43239758,3316,23544491,4388,32516366,3280,26836034
105?~05??,??????,120.4818,23.99297,?????d??,?k??,198,1331450,2130,14943259,7138,46837165,3561,25436931,4717,35470440,3470,26650527
105?~06??,??????,120.4818,23.99297,?????d??,?k??,222,3100831,2042,16645153,6510,49965073,3123,25095354,4256,32157508,3363,28492243
105?~07??,??????,120.4818,23.99297,?????d??,?k??,210,2306206,2096,16212400,6706,46708461,3232,24208206,4181,29121946,3058,25369866
105?~08??,??????,120.4818,23.99297,?????d??,?k??,245,2489145,2120,15846334,6758,50546712,3558,30884705,4349,36060527,3247,27139767
105?~09??,??????,120.4818,23.99297,?????d??,?k??,185,2153578,1845,14030306,5968,42039098,2952,25926719,3693,29846307,2967,24848403
105?~10??,??????,120.4818,23.99297,?????d??,?k??,170,1373027,1972,12383580,6346,39933747,3028,19883002,3918,29142322,3015,23284990
105?~11??,??????,120.4818,23.99297,?????d??,?k??,191,1708966,1936,14160375,6239,41162976,3253,22614988,4250,31826434,3283,27923158
105?~12??,??????,120.4818,23.99297,?????d??,?k??,224,1805177,2233,12733047,6749,43535714,3360,21595338,4312,27671714,3542,27371994
106?~01??,??????,120.4818,23.99297,?????d??,?k??,234,2074837,2221,17231120,6379,40293794,3031,23744477,4115,28335509,3204,22752295
106?~02??,??????,120.4818,23.99297,?????d??,?k??,184,1470737,2010,17263770,6385,50334460,3041,27910735,4122,36044398,3254,26801681
106?~03??,??????,120.4818,23.99297,?????d??,?k??,205,2811020,1926,15002018,6256,45962047,3053,24741040,4085,35382250,3291,31923780
106?~04??,??????,120.4818,23.99297,?????d??,?k??,177,1695882,2051,19088233,6520,54948312,3116,28185829,4317,41641155,3330,35741976
106?~05??,??????,120.4818,23.99297,?????d??,?k??,177,2187237,2051,16711750,6245,48917205,2963,23558222,4255,36964501,3283,31495391
106?~06??,??????,120.4818,23.99297,?????d??,?k??,179,2338813,1764,15729591,5647,48525351,2674,25886208,3642,32767333,2848,30158936
106?~07??,??????,120.4818,23.99297,?????d??,?k??,201,2927016,2098,17098233,6291,47268437,2891,21829798,4042,34175747,3196,29450897
106?~08??,??????,120.4818,23.99297,?????d??,?k??,211,2092204,2203,19527707,6635,54462232,3299,28840492,4563,38783852,3482,30444462
106?~09??,??????,120.4818,23.99297,?????d??,?k??,173,1896374,1898,17283339,6385,54495828,3026,28333362,4018,36549687,3116,26548001
106?~10??,??????,120.4818,23.99297,?????d??,?k??,178,1339374,2007,13655548,6561,42956028,3077,22922005,4209,36798888,3316,28780655
106?~11??,??????,120.4818,23.99297,?????d??,?k??,194,2020250,1913,15138284,6352,44879605,3175,22102584,4171,32956106,3340,27687082
106?~12??,??????,120.4818,23.99297,?????d??,?k??,189,1249853,2166,13559128,6870,42172267,3365,19352891,4492,32090773,3503,25977062
107?~01??,??????,120.4818,23.99297,?????d??,?k??,174,1570548,1842,16685602,5735,44798530,2489,21758524,3560,28318897,2802,22896204
107?~02??,??????,120.4818,23.99297,?????d??,?k??,203,2184146,2123,15887870,6403,49131091,2866,23750272,3979,34111718,3077,23544110
107?~03??,??????,120.4818,23.99297,?????d??,?k??,209,2998202,1967,18388977,6454,54606084,2957,26602647,4214,37516451,3226,31470172
107?~04??,??????,120.4818,23.99297,?????d??,?k??,178,1768368,2042,14518760,6605,45045630,3069,25747181,4181,37827226,3285,28647100
107?~05??,??????,120.4818,23.99297,?????d??,?k??,209,2978602,2028,16421210,6658,50182404,3108,28208397,4341,40824253,3317,32778886
103?~01??,??????,120.4818,23.99297,??,?k??,2885,4376826,36971,58960932,214178,398427423,106215,173342143,163826,270732742,146361,233857804
103?~02??,??????,120.4818,23.99297,??,?k??,2383,3195984,30696,39955322,170526,228086016,81551,113146096,118569,170894088,109568,147685362
103?~03??,??????,120.4818,23.99297,??,?k??,2592,2913975,34090,39885915,193678,236432413,93108,115788138,141236,182054059,126676,155114564
103?~04??,??????,120.4818,23.99297,??,?k??,2381,2798545,32320,39303701,179876,221489744,87699,113074947,132412,175683968,118879,148428755
103?~05??,??????,120.4818,23.99297,??,?k??,2785,3480628,35781,48623428,200252,263187306,96945,136428395,145767,208744642,130000,173301423
103?~06??,??????,120.4818,23.99297,??,?k??,2680,3438646,35883,43996094,202176,253371867,99178,134741553,148609,196502557,131543,166338725
103?~07??,??????,120.4818,23.99297,??,?k??,3084,4098454,40637,47596201,230986,286684660,113524,152263565,171366,228847117,151210,193592764
103?~08??,??????,120.4818,23.99297,??,?k??,3277,3908557,45526,57708643,252854,338621789,123173,171358370,186177,270657160,164349,230960537
103?~09??,??????,120.4818,23.99297,??,?k??,3131,3749611,39028,45344600,216580,272519634,104617,127782582,152528,197379299,136670,165625880
103?~10??,??????,120.4818,23.99297,??,?k??,3117,3546081,40003,46964301,217208,265882240,103164,130397340,149921,188581857,135280,160814523
103?~11??,??????,120.4818,23.99297,??,?k??,3204,3684024,40840,46961975,218813,261808740,102185,127503342,149402,190020201,134700,162285658
103?~12??,??????,120.4818,23.99297,??,?k??,3462,4300233,44592,54514361,241370,301729726,111939,139193682,162119,210099311,149091,186337342
104?~01??,??????,120.4818,23.99297,??,?k??,3497,4340576,43992,57126197,232217,311386519,109142,159349459,158122,227154265,145447,199294987
104?~02??,??????,120.4818,23.99297,??,?k??,3347,4678996,41782,57135464,224237,334472291,109537,175906533,156524,254245637,145234,222413623
104?~03??,??????,120.4818,23.99297,??,?k??,3079,3294624,40695,47500467,213898,260982409,98058,122908168,138690,187716421,134595,164100563
104?~04??,??????,120.4818,23.99297,??,?k??,3249,3982257,42022,48304686,221254,267106941,103057,139981524,144702,192588321,137125,165282659
104?~05??,??????,120.4818,23.99297,??,?k??,3589,4308894,46956,56163978,247771,314453549,116801,157481603,163855,231090490,153600,190824446
104?~06??,??????,120.4818,23.99297,??,?k??,3502,4003032,45869,51652931,241299,284301243,115974,156477857,161641,206999328,151139,175179402
104?~07??,??????,120.4818,23.99297,??,?k??,3760,4215787,50693,57399983,262863,310882424,123958,152723468,174480,223851257,161276,192636093
104?~08??,??????,120.4818,23.99297,??,?k??,4009,4652881,56574,69668713,301318,393291871,143333,196974295,210574,322432414,189850,258917010
104?~09??,??????,120.4818,23.99297,??,?k??,3540,4350505,47798,55186539,249249,313626570,114037,151424066,161620,225063298,150970,191031805
104?~10??,??????,120.4818,23.99297,??,?k??,3542,4259257,48226,55852106,248531,300524233,111145,141239817,159490,206558660,149243,178965716
104?~11??,??????,120.4818,23.99297,??,?k??,3390,3680452,46440,57327180,238551,292119264,106740,138677773,152290,205162303,142018,176590756
104?~12??,??????,120.4818,23.99297,??,?k??,3337,3825854,46022,56562631,240896,304961495,107994,137154547,153534,202278717,144075,179348078
105?~01??,??????,120.4818,23.99297,??,?k??,356,433448,5030,6199890,36141,45658512,24909,31863922,41923,52948351,32063,39950930
105?~02??,??????,120.4818,23.99297,??,?k??,316,383377,5149,6533459,33400,40835479,22063,27993122,36835,45787031,28859,36103537
105?~03??,??????,120.4818,23.99297,??,?k??,286,286724,4295,4455571,30732,30440276,19506,19020485,33812,33482156,27181,25966213
105?~04??,??????,120.4818,23.99297,??,?k??,265,322003,4677,5016066,31948,33916861,20478,20951410,34167,35121193,27593,28122120
105?~05??,??????,120.4818,23.99297,??,?k??,303,350178,4898,5309146,33958,36806673,21824,23341366,36302,38784877,29361,30479520
